tick,return,percentile
BRC,0.16118350913720225,0.8034321372854915
CIX,0.1606391990758569,0.8031201248049922
MTRN,0.1604423435913671,0.802808112324493
FMC,0.1599755192229737,0.8024960998439937
CELC,0.1599602583209141,0.8021840873634946
CORR,0.1598336512158276,0.8018720748829953
ALLY,0.15980189329822592,0.8015600624024961
BAM,0.159563212523818,0.8012480499219968
ICL,0.15854516668132645,0.8009360374414977
BCE,0.15815825592572996,0.8006240249609985
CYRX,0.15782312925170072,0.8003120124804992
IOVA,0.15629629629629616,0.8
INXN,0.15618118905316147,0.7996879875195008
APTS,0.15595185520108235,0.7993759750390016
IRBT,0.15582916506348599,0.7990639625585023
IRT,0.15581690155848849,0.7987519500780031
ACIW,0.15536512667660207,0.7984399375975039
FLGT,0.15457169481124589,0.7981279251170047
LMT,0.15419887776313468,0.7978159126365054
OTEX,0.15386335296899856,0.7975039001560063
INVH,0.1532866144406353,0.797191887675507
GLPG,0.15185601799775017,0.7968798751950078
AGO,0.15178701417140283,0.7965678627145086
JNJ,0.15166619196810038,0.7962558502340094
BRT,0.15083753122824262,0.7959438377535102
MMS,0.15075934514342304,0.7956318252730109
CLI,0.15050876129236057,0.7953198127925117
NVS,0.15039269898314878,0.7950078003120125
CL,0.14985478472697777,0.7946957878315133
CB,0.14943888455138366,0.794383775351014
AAP,0.1488326284688024,0.7940717628705148
KO,0.14881978462862655,0.7937597503900156
ARCC,0.14855645734710987,0.7934477379095164
KSU,0.14770076799089793,0.7931357254290171
DLTR,0.14655666322905936,0.792823712948518
BXP,0.14634209818601374,0.7925117004680188
AGEN,0.1462450592885376,0.7921996879875195
MDC,0.14612237735393796,0.7918876755070203
SYY,0.14589002146250785,0.791575663026521
IVAC,0.14583333333333348,0.7912636505460219
GSAT,0.14519427402863005,0.7909516380655226
FISV,0.14469537815126055,0.7906396255850234
PARR,0.14439411098527755,0.7903276131045242
EXPO,0.14279995195964612,0.790015600624025
HMLP,0.14269925089033508,0.7897035881435257
ARCH,0.14211618923148617,0.7893915756630265
DATA,0.14133665739764112,0.7890795631825273
VICI,0.14118447784413357,0.7887675507020281
NJR,0.14058564596852374,0.7884555382215288
INFY,0.13882500055824742,0.7881435257410296
PCRX,0.1385019710906703,0.7878315132605305
MNST,0.1383321403006441,0.7875195007800312
HTA,0.13815465440814312,0.787207488299532
HMNF,0.13802083333333348,0.7868954758190327
FRT,0.13782555497290683,0.7865834633385336
AY,0.13759833833769197,0.7862714508580343
ERI,0.1374275782155272,0.7859594383775351
QSR,0.1373575353939125,0.7856474258970358
MTH,0.13700787401574788,0.7853354134165367
MANT,0.13484421263016344,0.7850234009360374
INFO,0.13479376356818618,0.7847113884555382
QTWO,0.13455123113582212,0.784399375975039
HRL,0.13420578467794209,0.7840873634945398
CXW,0.13392144421474916,0.7837753510140406
LOW,0.13375741951827758,0.7834633385335413
CERN,0.13328988104937256,0.7831513260530422
PPL,0.1331876631538238,0.7828393135725429
LOV,0.13313664491258925,0.7825273010920437
PFSI,0.1329749617973306,0.7822152886115444
PNTR,0.13254901960784315,0.7819032761310453
GHC,0.13201314653741436,0.781591263650546
NHC,0.13185749523839263,0.7812792511700468
JRVR,0.13165943848436412,0.7809672386895475
CPIX,0.13144758735440942,0.7806552262090484
GPRO,0.12918660287081352,0.7803432137285491
ENV,0.129184188393608,0.7800312012480499
OFS,0.12916628196842406,0.7797191887675508
CLF,0.1291090995712243,0.7794071762870515
MOBL,0.12857142857142856,0.7790951638065523
PM,0.12808611288448857,0.778783151326053
LTC,0.12779587921651525,0.7784711388455539
SRC,0.12731185972168002,0.7781591263650546
NRG,0.12729201917432365,0.7778471138845554
HOLX,0.12704402515723268,0.7775351014040561
ORA,0.1269342257927406,0.777223088923557
NMFC,0.12659614446656597,0.7769110764430577
ACC,0.1264767386843635,0.7765990639625585
NAK,0.12632653061224475,0.7762870514820592
FFIN,0.12625532675745732,0.7759750390015601
CONE,0.12590169616359415,0.7756630265210609
LPT,0.12564518542623215,0.7753510140405616
PCAR,0.12539409898662557,0.7750390015600624
CME,0.1253787832690365,0.7747269890795632
MAIN,0.12530085110743694,0.774414976599064
ITRN,0.12493149774980483,0.7741029641185647
BEP,0.12492902163420583,0.7737909516380655
PTCT,0.1248495788206978,0.7734789391575663
NKE,0.12462788048072349,0.7731669266770671
DZSI,0.12449799196787126,0.7728549141965678
TJX,0.12406045352879014,0.7725429017160687
IVR,0.12402829329785003,0.7722308892355694
AYI,0.12374632129190388,0.7719188767550702
GWRE,0.12280701754385959,0.771606864274571
AT,0.1227272727272728,0.7712948517940718
DLR,0.12249137622834394,0.7709828393135726
PLYM,0.12241591601322033,0.7706708268330733
MCS,0.12216153801030583,0.7703588143525741
BFS,0.12141092834433653,0.7700468018720749
CCU,0.12114963542441703,0.7697347893915757
VEON,0.12095211735399936,0.7694227769110764
QTNT,0.1208791208791209,0.7691107644305772
BRX,0.11978452253285798,0.768798751950078
UAL,0.11972602739726024,0.7684867394695788
CUO,0.11916167664670674,0.7681747269890795
NHI,0.11914398909991464,0.7678627145085803
CZNC,0.11901542320732172,0.7675507020280812
CHKE,0.11899868073878617,0.7672386895475819
ALE,0.11814276814112867,0.7669266770670827
COR,0.11807924937965253,0.7666146645865834
CRM,0.11797591743119251,0.7663026521060843
CAMT,0.11749347258485643,0.765990639625585
EXR,0.11746880175299168,0.7656786271450858
EQC,0.11741224955307006,0.7653666146645866
PAVM,0.11734693877551017,0.7650546021840874
COG,0.11715090618044188,0.7647425897035881
BOMN,0.11683079677708141,0.7644305772230889
GPMT,0.1165780167838566,0.7641185647425897
BRO,0.11651225539730303,0.7638065522620905
MDP,0.11608862626909833,0.7634945397815912
GLAD,0.11606346942413981,0.763182527301092
MSA,0.1159216700212582,0.7628705148205929
ATKR,0.1155756207674945,0.7625585023400936
FLO,0.11524788600448677,0.7622464898595944
CPRX,0.11470588235294121,0.7619344773790951
AMH,0.1145722250285306,0.761622464898596
CNK,0.11367992230539814,0.7613104524180967
ACN,0.11239182310390583,0.7609984399375975
NYMT,0.11215107636403676,0.7606864274570982
FIS,0.11194647019021109,0.7603744149765991
CIM,0.11171720286022602,0.7600624024960998
OTTR,0.11124652871481922,0.7597503900156006
IT,0.11115160349854225,0.7594383775351013
PMTS,0.11111111111111116,0.7589703588143526
GEC,0.11111111111111116,0.7589703588143526
MITK,0.11086956521739144,0.7585023400936037
IRMD,0.1105263157894738,0.7581903276131046
HLT,0.11051621339102624,0.7578783151326053
NFG,0.1102061225406612,0.7575663026521061
CRL,0.1100284556350779,0.7572542901716068
MGIC,0.10959947078720411,0.7569422776911077
ALEX,0.10945086001537185,0.7566302652106084
HPJ,0.10937499999999978,0.7563182527301092
ITT,0.10896086872300059,0.7560062402496099
LAD,0.10869712811460386,0.7556942277691108
FNV,0.10849248689711355,0.7553822152886115
LION,0.10782950900472477,0.7550702028081123
LANC,0.10782823555838394,0.7547581903276132
CECO,0.10761789600967364,0.7544461778471139
HLNE,0.10745102164712805,0.7541341653666147
NVEE,0.10685920577617347,0.7538221528861154
FSLR,0.10606930882634513,0.7535101404056163
LXP,0.10566315273351323,0.753198127925117
VFC,0.10490357248012572,0.7528861154446178
LEJU,0.104895104895105,0.7525741029641185
PKI,0.1045687306920573,0.7522620904836194
PANL,0.10443230115361257,0.7519500780031201
EKSO,0.10404624277456653,0.7516380655226209
CERC,0.10395010395010407,0.7513260530421216
ARRY,0.10315789473684212,0.7510140405616225
FORR,0.10302521400415188,0.7507020280811233
NUVA,0.10291748702344727,0.750390015600624
BIP,0.10288382209555236,0.7500780031201248
ICE,0.10280419582321398,0.7497659906396256
IDXX,0.10275978347679482,0.7494539781591264
DRE,0.10177295542314702,0.7491419656786271
ITI,0.10165975103734426,0.748829953198128
IEP,0.10128654255075031,0.7485179407176287
PAGS,0.101094890510949,0.7482059282371295
HUBB,0.10108010297354775,0.7478939157566302
CCO,0.1010752688172043,0.747581903276131
PHI,0.10096876226745422,0.7472698907956318
KMPR,0.10069752694990508,0.7469578783151326
CUBE,0.10054794793663868,0.7466458658346334
CVA,0.09984305964363815,0.7463338533541342
IFF,0.09978785900783271,0.746021840873635
CPRT,0.09978125525828707,0.7457098283931357
IESC,0.09970326409495556,0.7453978159126365
ATNI,0.09949013660387429,0.7450858034321373
AGCO,0.09947138879370843,0.7447737909516381
CSWI,0.09940094444675118,0.7444617784711388
NAT,0.09937913907284757,0.7441497659906396
MSG,0.0993079960870984,0.7438377535101404
ALIM,0.09883720930232553,0.7435257410296412
OCSI,0.09853184449958641,0.7432137285491419
DMLP,0.09798180487294772,0.7429017160686427
ANTM,0.0979206893272524,0.7425897035881436
PBA,0.09781632808339036,0.7422776911076443
NATR,0.0976744186046512,0.7419656786271451
LADR,0.0974662937763493,0.7416536661466459
HAS,0.09735329434270668,0.7413416536661467
KMDA,0.09708737864077666,0.7410296411856474
DNKN,0.09662966975476506,0.7407176287051482
MNDO,0.09654588047649915,0.740405616224649
MGP,0.09638961373779331,0.7400936037441498
HFBL,0.09609470258230313,0.7397815912636505
PRGS,0.09600851296832968,0.7394695787831513
CARA,0.09566787003610111,0.7391575663026521
PHM,0.09524808090947512,0.7388455538221529
A,0.0950221212578537,0.7385335413416537
SGU,0.09473684210526323,0.7382215288611544
PFGC,0.09472259810554795,0.7379095163806553
MTRX,0.0944297082228116,0.737597503900156
ADBE,0.09418447604671476,0.7372854914196568
PODD,0.09339216304233644,0.7369734789391575
PSA,0.09227969101566424,0.7366614664586584
CEO,0.0922209953166051,0.7363494539781591
GHDX,0.09218156368726249,0.7360374414976599
ORI,0.09171578724847729,0.7357254290171606
UTX,0.09167341397387752,0.7354134165366615
OR,0.09149242892292353,0.7351014040561622
FAF,0.09092691632802907,0.734789391575663
BPMC,0.09070001437401176,0.7344773790951638
CWCO,0.09036120693073224,0.7341653666146646
CHA,0.08972166711304319,0.7338533541341654
HCAP,0.0896271087660141,0.7335413416536661
JBGS,0.0893485326322665,0.733229329173167
EL,0.08912447807933188,0.7329173166926677
IHC,0.08909515983426308,0.7326053042121685
EPD,0.08901839789738308,0.7322932917316692
OSK,0.08893657813264766,0.7319812792511701
CYOU,0.08860759493670911,0.7316692667706708
AKR,0.08763905577735565,0.7313572542901716
ARI,0.0873449683931784,0.7310452418096723
CNMD,0.08608609967235537,0.7307332293291732
MUSA,0.08585466770106032,0.7304212168486739
CPB,0.08584782998565288,0.7301092043681747
GOGO,0.08582089552238803,0.7297971918876756
ARLP,0.08531610347348306,0.7294851794071763
NVO,0.08447226633133531,0.7291731669266771
EDAP,0.08437500000000009,0.7288611544461778
CTLT,0.08436902485659648,0.7285491419656787
OMC,0.08380416629082021,0.7282371294851794
CRUS,0.08293713681986259,0.7279251170046802
HESM,0.08233909368145098,0.7276131045241809
PSEC,0.08219485600667054,0.7273010920436818
GATX,0.08196796221037328,0.7269890795631825
KN,0.08155339805825257,0.7266770670826833
KREF,0.0812688741013925,0.726365054602184
NGVT,0.08087524177949712,0.7260530421216849
AZN,0.08085696928166497,0.7257410296411857
LRCX,0.08082529874465094,0.7254290171606864
GNRC,0.08057416267942585,0.7251170046801872
IEX,0.08022086486331848,0.724804992199688
APO,0.08015612340607214,0.7244929797191888
ARNA,0.07906413876563123,0.7241809672386895
HAE,0.0787545787545787,0.7238689547581904
MET,0.0786223051466084,0.7235569422776911
MCO,0.07854582812846589,0.7232449297971919
EMX,0.07826086956521738,0.7229329173166926
MODN,0.07823529411764696,0.7226209048361935
DGICA,0.07804455917511244,0.7223088923556942
EFII,0.07728200641586458,0.721996879875195
HES,0.07706243101306232,0.7216848673946958
FNF,0.0770480541713463,0.7213728549141966
CBU,0.07592046822464815,0.7210608424336974
MIC,0.07483099731161746,0.7207488299531981
BEAT,0.07469879518072298,0.7204368174726989
JJSF,0.07462420062032527,0.7201248049921997
EARN,0.07447130351618525,0.7198127925117005
HMTV,0.07407407407407418,0.7195007800312012
PKE,0.07377603046870207,0.719188767550702
VST,0.07335751885657005,0.7188767550702028
ITW,0.07328075392549804,0.7185647425897036
FR,0.07312848883572576,0.7182527301092043
CODI,0.07308732710661969,0.7179407176287051
AVGO,0.07304111638160093,0.717628705148206
COWN,0.07284768211920523,0.7173166926677067
GWRS,0.07274969173859436,0.7170046801872075
NODK,0.07270560190703201,0.7166926677067083
CSGS,0.07270100084288966,0.7163806552262091
VRTX,0.07268608414239486,0.7160686427457098
CTWS,0.07225153954449803,0.7157566302652106
NSIT,0.07190966719492864,0.7154446177847114
AWX,0.07181395348837194,0.7151326053042122
AMZN,0.07158832820299987,0.7148205928237129
PK,0.0714387484683554,0.7145085803432137
APC,0.07095272873502712,0.7141965678627145
GEL,0.0708393936140097,0.7138845553822153
NCBS,0.07034386454878683,0.7135725429017161
DFS,0.06987329807770704,0.7132605304212168
CNXN,0.06957621758380772,0.7129485179407177
DEI,0.06953685583822566,0.7126365054602184
GPC,0.06944356148708053,0.7123244929797192
BURL,0.06921023504134372,0.71201248049922
HVBC,0.06776180698151957,0.7117004680187208
ADTN,0.0677252431668931,0.7113884555382215
MMSI,0.06765578635014835,0.7110764430577223
LND,0.0672630506171441,0.710764430577223
GNL,0.06620298671020186,0.7104524180967239
FORM,0.06620209059233462,0.7101404056162246
TSM,0.06594757942219354,0.7098283931357254
BR,0.06550370693414731,0.7095163806552263
JPM,0.06484713442798529,0.709204368174727
DCI,0.06471737855855464,0.7088923556942278
COLM,0.06464442403391146,0.7085803432137285
ALX,0.06431882600600036,0.7082683307332294
CCOI,0.06428549766482683,0.7079563182527301
LSI,0.06351303882374593,0.7076443057722309
ALBO,0.06330247835174663,0.7073322932917316
HRC,0.06312402744474777,0.7070202808112325
MDSO,0.0631177801595808,0.7067082683307332
AMS,0.06296296296296289,0.706396255850234
CHL,0.062447895324355907,0.7060842433697347
GAIN,0.06244158458552018,0.7057722308892356
JBSS,0.062415908042578794,0.7054602184087363
PBBI,0.06225943121925104,0.7051482059282371
PVG,0.06224627875507438,0.704836193447738
GSBD,0.06179599747922748,0.7045241809672387
MAYS,0.06178814627994944,0.7042121684867395
LAUR,0.06168831168831179,0.7039001560062402
KELYA,0.06134679755600114,0.7035881435257411
ALSN,0.06132995319812795,0.7032761310452418
AB,0.061118662096679044,0.7029641185647426
ICFI,0.060918313014354464,0.7026521060842433
GLW,0.06065810362245627,0.7023400936037442
AXS,0.060409682347744686,0.7020280811232449
PANW,0.0602929326444519,0.7017160686427457
CHH,0.06009194465899914,0.7014040561622464
FCFS,0.06007776804592435,0.7010920436817473
APT,0.05970149253731338,0.7007800312012481
ITGR,0.05909439754412893,0.7004680187207488
PRA,0.059065152302477,0.7001560062402497
MIME,0.05876887340301984,0.6998439937597504
T,0.057914144302249726,0.6995319812792512
MATX,0.05711005080415488,0.6992199687987519
KMX,0.05649484536082472,0.6989079563182528
GGG,0.056454786211043384,0.6985959438377535
IRET,0.05570352714820048,0.6982839313572543
BA,0.05539484194056943,0.697971918876755
EBF,0.054984005260987345,0.6976599063962559
DHI,0.0546491151260422,0.6973478939157566
POWL,0.05412218180963535,0.6970358814352574
CTB,0.05369335929650987,0.6967238689547582
BVN,0.05293743254835759,0.696411856474259
PPG,0.05282701741356721,0.6960998439937598
INCY,0.052754179227185505,0.6957878315132605
NVR,0.05233301064859619,0.6954758190327613
PICO,0.05229357798165135,0.6951638065522621
OFC,0.052062541583499655,0.6948517940717629
ILMN,0.05197032267095958,0.6945397815912636
GPI,0.051491513080499596,0.6942277691107644
NEU,0.051158991116103225,0.6939157566302652
WMB,0.05049780284137406,0.693603744149766
MTEC,0.0503080082135523,0.6932917316692667
ENFC,0.04964539007092217,0.6929797191887676
UAA,0.049513704686118265,0.6926677067082684
ORIT,0.04949993670084818,0.6923556942277691
JCTCF,0.049363636363636276,0.6920436817472699
OXFD,0.04899930986887502,0.6917316692667707
L,0.04846845972885805,0.6914196567862715
PRU,0.048260334910726455,0.6911076443057722
MMDM,0.048241206030150696,0.690795631825273
GILT,0.04792631267855385,0.6904836193447738
CIC,0.047910295616717447,0.6901716068642746
CELP,0.04733744674180995,0.6898595943837753
LPG,0.047244094488189115,0.6895475819032761
FSS,0.047233035710519955,0.6892355694227769
MTSC,0.04700950838357487,0.6889235569422777
PCYO,0.04583333333333339,0.6886115444617785
VOYA,0.045807356120179055,0.6882995319812792
KRG,0.04553538735157203,0.6879875195007801
LACQ,0.045501551189244926,0.6876755070202808
ZBH,0.04537912127552124,0.6873634945397816
EME,0.044953085306891793,0.6870514820592823
ANF,0.044948503672527895,0.6867394695787832
FCNCA,0.04488756457400456,0.6864274570982839
CBRL,0.044856044856044885,0.6861154446177847
GEOS,0.04476534296028878,0.6858034321372855
ANSS,0.04474994342611449,0.6854914196567863
LM,0.04431760609370716,0.685179407176287
IMAX,0.0437923250564336,0.6848673946957878
ALXN,0.0436387498974653,0.6845553822152887
IMOS,0.04355747724228887,0.6842433697347894
NCLH,0.04252937884723007,0.6839313572542902
BPY,0.04245098252562407,0.6836193447737909
ALL,0.04191388625369963,0.6833073322932918
GCBC,0.041889476916282975,0.6829953198127925
EURN,0.041754980924120444,0.6826833073322933
PRPH,0.04137931034482767,0.682371294851794
BL,0.041056323499071734,0.6820592823712949
NTES,0.040939534770646935,0.6817472698907956
QGEN,0.040799561883898994,0.6814352574102964
BMO,0.040626265352949,0.6811232449297971
ABG,0.040426951300867264,0.680811232449298
NAVI,0.040127448815419964,0.6804992199687987
PBFX,0.03960011395716245,0.6801872074882995
EE,0.03959743920752423,0.6798751950078004
GIG,0.039393939393939315,0.6795631825273011
CIO,0.03927102934002358,0.6792511700468019
LGC,0.03921568627450989,0.6789391575663026
BTG,0.0390625,0.6786271450858035
GWR,0.03898160555487884,0.6783151326053042
NEP,0.038655593175269454,0.678003120124805
BKI,0.03854748603351954,0.6776911076443057
ALG,0.03847885522632488,0.6773790951638066
CNA,0.03841597563039434,0.6770670826833073
KW,0.03832752613240409,0.6767550702028081
PDCO,0.03820752956979234,0.6764430577223088
ETN,0.03820521035504454,0.6761310452418097
FBSS,0.03715914554571054,0.6758190327613105
EIG,0.03674479352421889,0.6755070202808112
BERY,0.03638320775026904,0.675195007800312
CFFN,0.036245881149869374,0.6748829953198128
DAL,0.03592926366575444,0.6745709828393136
KKR,0.035791894611345354,0.6742589703588143
CLDT,0.03567917137674481,0.6739469578783152
PSXP,0.03556206712839627,0.6736349453978159
CR,0.035149636955847496,0.6733229329173167
KBH,0.03510986039146835,0.6730109204368174
CHMI,0.03465552731816568,0.6726989079563183
CHT,0.03452881466168023,0.672386895475819
MFA,0.034443398110892254,0.6720748829953198
MLHR,0.034230968988568256,0.6717628705148206
OTEL,0.03389830508474567,0.6714508580343214
HLX,0.03378378378378377,0.6711388455538222
AKTS,0.03377386196769461,0.6708268330733229
AMBA,0.033627087198515815,0.6705148205928237
MDT,0.03358288669065801,0.6702028081123245
SYF,0.03342998364227956,0.6698907956318253
AINV,0.03319008868976869,0.669578783151326
NSA,0.033056412470491514,0.6692667706708268
MRVL,0.03297538724698268,0.6689547581903276
CBOE,0.03275439018522963,0.6686427457098284
GECC,0.032384077042002524,0.6683307332293291
MHO,0.03200000000000003,0.66801872074883
PAA,0.03184899435533062,0.6677067082683308
DLHC,0.03171641791044766,0.6673946957878315
CAPL,0.03147712989780849,0.6670826833073323
CHE,0.031269524025624884,0.6667706708268331
QIWI,0.030836101988951148,0.6664586583463339
EIX,0.03080039831061354,0.6661466458658346
ANIP,0.030654761904761907,0.6658346333853354
USB,0.03063406313331085,0.6655226209048362
ALSK,0.030303030303030276,0.665210608424337
KRC,0.03025155071997232,0.6648985959438377
AC,0.030097554005429572,0.6645865834633385
PINC,0.03004643540016394,0.6642745709828393
SHLX,0.03003329449787695,0.6639625585023401
LAND,0.029427340051978446,0.6636505460218409
AEY,0.02890624999999991,0.6633385335413416
BMRC,0.028823848773505745,0.6630265210608425
DKS,0.028615122525799785,0.6627145085803432
LW,0.028538360795541173,0.662402496099844
AVT,0.028311006104508207,0.6620904836193447
MYOK,0.02788761706555687,0.6617784711388456
ASRV,0.027852893455922123,0.6614664586583463
IMKTA,0.02778848038718662,0.6611544461778471
GBDC,0.027345863218330768,0.6608424336973479
JKHY,0.027174573285549286,0.6605304212168487
HUSA,0.026936026936026813,0.6602184087363494
OKE,0.026265916765915165,0.6599063962558502
MORN,0.026243996157540694,0.6595943837753511
CVGW,0.026169226719502392,0.6592823712948518
IOSP,0.025831483760731633,0.6589703588143526
MPAA,0.025744573447753716,0.6586583463338533
PZN,0.024618715368209143,0.6583463338533542
YNDX,0.02445123645457059,0.6580343213728549
SBH,0.024420788979336194,0.6577223088923557
MAN,0.023978269090347615,0.6574102964118564
ASR,0.023899903448093562,0.6570982839313573
GRAM,0.023622047244094446,0.656786271450858
CXP,0.023591919459782007,0.6564742589703588
BAX,0.023562264397798627,0.6561622464898595
GCO,0.02351515151515149,0.6558502340093604
LNG,0.02327014948374173,0.6555382215288612
GBCI,0.023230506476429325,0.6552262090483619
OTTW,0.022110373437813857,0.6549141965678628
INSM,0.021842009464870804,0.6546021840873635
FC,0.021416234887737584,0.6542901716068643
KAR,0.02136094197422289,0.653978159126365
CART,0.020999999999999908,0.6536661466458659
ACHN,0.020905923344947785,0.6533541341653666
JBL,0.020596952934735402,0.6530421216848674
HXL,0.020239043357225928,0.6527301092043681
ATOS,0.020000000000000018,0.6522620904836194
IEC,0.020000000000000018,0.6522620904836194
FG,0.019836448598130607,0.6517940717628705
BSM,0.019145591373425752,0.6514820592823712
EXLS,0.019137149571932133,0.6511700468018721
KFRC,0.018995992041751952,0.6508580343213729
IBA,0.017619921382592274,0.6505460218408736
BRKS,0.01680193483872472,0.6502340093603745
PETX,0.016771488469601747,0.6499219968798752
HEP,0.016601414754927157,0.649609984399376
LZB,0.016570836428329017,0.6492979719188767
NDSN,0.01624620570724078,0.6489859594383776
ALTR,0.016004572735067057,0.6486739469578783
GRA,0.015792851363040317,0.6483619344773791
PH,0.015424084486870493,0.6480499219968798
HTLD,0.015372397753701472,0.6477379095163807
NOC,0.015312009749899547,0.6474258970358814
KFFB,0.015228426395939021,0.6471138845553822
CHCO,0.015199719074154627,0.646801872074883
ACHV,0.014925373134328401,0.6464898595943838
PLAY,0.014734861393033372,0.6461778471138846
MERC,0.014611172947133433,0.6458658346333853
USFD,0.014608233731739917,0.6455538221528861
ELMD,0.014545454545454639,0.6452418096723869
PFG,0.014454186391775758,0.6449297971918877
LUV,0.01440930653254524,0.6446177847113884
CIT,0.014207685156739425,0.6443057722308893
CSOD,0.014103046257991636,0.64399375975039
BT,0.013919255997290048,0.6436817472698908
JOUT,0.01356921609174866,0.6433697347893915
DIT,0.01335589585424568,0.6430577223088924
DNOW,0.013081395348837122,0.6427457098283932
BCOV,0.012871287128712883,0.6424336973478939
ALK,0.012266480172158811,0.6421216848673947
ACER,0.012004175365344594,0.6418096723868955
FULT,0.011758764968979873,0.6414976599063963
FIX,0.011525565800503124,0.641185647425897
CRY,0.011034482758620623,0.6408736349453978
TOL,0.010906797681193847,0.6405616224648986
ICLR,0.010823945217583342,0.6402496099843994
NICK,0.01076124567474035,0.6399375975039001
MAS,0.010705374151485092,0.6396255850234009
AMP,0.01055723350605442,0.6393135725429017
KBAL,0.01055552430770379,0.6390015600624025
GSK,0.010152817990413787,0.6386895475819033
MKGI,0.009313725490196045,0.638377535101404
FTK,0.009146341463414753,0.6380655226209049
BGSF,0.008700855127022677,0.6377535101404056
DAR,0.008590197069227035,0.6374414976599064
ELLO,0.008177570093457875,0.6371294851794072
MAMS,0.007963594994311762,0.636817472698908
APH,0.00786881415038354,0.6365054602184087
IHG,0.007649597269817399,0.6361934477379095
PWOD,0.0074536558407218845,0.6358814352574103
CPF,0.006987566902236342,0.6355694227769111
AQ,0.006949806949806847,0.6352574102964118
FTV,0.0068245730355060985,0.6349453978159126
CBAN,0.006769143148689816,0.6346333853354135
HCKT,0.006694675426676344,0.6343213728549142
HMST,0.006678383128295273,0.634009360374415
LOCO,0.006363636363636349,0.6336973478939157
MSTR,0.005682656826568433,0.6333853354134166
GDDY,0.005555555555555536,0.6330733229329173
CHSP,0.005006651025059927,0.6327613104524181
PW,0.0049585406301824175,0.6324492979719188
BMCH,0.004618937644341958,0.6321372854914197
GLBZ,0.004492822442196065,0.6318252730109204
NRZ,0.004246632766508052,0.6315132605304212
AGR,0.003952792137932759,0.631201248049922
FCBC,0.0033133930043929283,0.6308892355694228
LNC,0.002901900721481887,0.6305772230889236
FDBC,0.0028991731987544345,0.6302652106084243
KEX,0.0021301775147930524,0.6299531981279252
ESP,0.001663773148148362,0.6296411856474259
ICPT,0.0014147606696535142,0.6293291731669267
NWBI,0.0013958148720889518,0.6290171606864274
ICHR,0.0013152126260411734,0.6287051482059283
AAPL,0.0010059812143943248,0.628393135725429
CVX,0.0009028335721563696,0.6280811232449298
MFNC,0.0,0.627613104524181
MBII,0.0,0.627613104524181
DX,-0.00015786427180730644,0.6271450858034321
VMC,-0.0009938060460386033,0.6268330733229329
C,-0.001065673473342188,0.6265210608424338
CARG,-0.0011176306230790134,0.6262090483619345
BP,-0.0011799119405681013,0.6258970358814353
AGNC,-0.0015112096195898372,0.625585023400936
KNOP,-0.0015168771738074405,0.6252730109204369
LEN,-0.001653312984865818,0.6249609984399376
AAXN,-0.0016783643576441243,0.6246489859594384
CBD,-0.0018581887229267569,0.6243369734789391
DPZ,-0.0020529276991094747,0.62402496099844
KNL,-0.0023629512346540205,0.6237129485179407
ACU,-0.0023773544953173964,0.6234009360374415
PNNT,-0.0024673417798162234,0.6230889235569422
CDMO,-0.002873563218390718,0.6227769110764431
HDS,-0.0032206119162641045,0.6224648985959438
EGOV,-0.0033159903737296492,0.6221528861154446
ENTG,-0.003753493063478719,0.6218408736349454
FBM,-0.003824091778202643,0.6215288611544462
GDP,-0.0040000000000000036,0.621216848673947
EXPD,-0.004546583817202632,0.6209048361934477
PAGP,-0.004618305736814654,0.6205928237129485
HPT,-0.00528824382718418,0.6202808112324493
AMSF,-0.005780298481500856,0.6199687987519501
CZFC,-0.00608113671383359,0.6196567862714508
AVY,-0.006127931445579771,0.6193447737909517
CNTY,-0.006734006734006814,0.6190327613104524
HPP,-0.006868030426113281,0.6187207488299532
HMG,-0.007017675535707535,0.6184087363494539
PLAB,-0.007185628742515049,0.6180967238689548
GFI,-0.007409865074098687,0.6177847113884556
MELR,-0.008404155358764487,0.6174726989079563
FELE,-0.008534822644942097,0.6171606864274571
DEA,-0.008853539789423492,0.6168486739469579
BCO,-0.009229322950080387,0.6165366614664587
DVD,-0.009470429068418995,0.6162246489859594
PB,-0.01008218105367098,0.6159126365054602
ADI,-0.010573512544949204,0.615600624024961
HII,-0.01067443907147525,0.6152886115444618
CDOR,-0.010890507639840563,0.6149765990639625
ISRG,-0.011011051985263975,0.6146645865834633
EXEL,-0.011094301563287945,0.6143525741029641
HWKN,-0.01142626697136706,0.6140405616224649
CG,-0.011837952848105737,0.6137285491419657
LOPE,-0.011927398444252502,0.6134165366614664
HSC,-0.01200000000000001,0.6131045241809673
NNI,-0.01225132104225679,0.612792511700468
CTO,-0.012315551165846927,0.6124804992199688
PFIN,-0.012470875134306447,0.6121684867394696
PHG,-0.012584086363882085,0.6118564742589704
ESSA,-0.01280943127684886,0.6115444617784711
OI,-0.013017455488794405,0.6112324492979719
INVA,-0.013194444444444398,0.6109204368174727
CAI,-0.01359966000849977,0.6106084243369735
GPP,-0.013629958636095063,0.6102964118564742
KRNY,-0.0141821252802935,0.609984399375975
AVX,-0.014223806983069354,0.6096723868954759
BAC,-0.014241594109333344,0.6093603744149766
SFM,-0.014258555133079831,0.6090483619344774
BAP,-0.014362416107382536,0.6087363494539781
FNWB,-0.015126380850566945,0.608424336973479
FSP,-0.015463917525773252,0.6081123244929797
